Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Construction Equipment Vehicle,11,1888,23,343,2710,466,2,11,0,52,4657,415,526,34,3,3026,420,0,0,3259,188,133,89,182,452,2625,660,2,2988,15,3097,53,115,433,387,29265
Construction Equipment Vehicle (Commercial),1,18,306,0,0,0,9,0,0,0,7,0,0,306,65,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,3261,0,3981
Crane Mounted Vehicle,3,11,8,122,1,228,0,2,0,16,675,50,651,31,11,325,61,0,0,1411,2,16,311,7,0,304,118,1,681,0,110,2,11,518,298,5985
Dumper,0,1,451,2293,1,10,8,8,0,1,815,18,0,0,2,50,1,5,0,1075,6,35,12,79,80,18,0,0,2961,0,2,0,7,21,438,8398
Earth Moving Equipment,4,0,7,0,0,25,0,0,0,18,400,47,994,12,11,949,934,2,0,136,43,40,3,29,0,259,488,5,2148,36,1359,5,4,1018,220,9196
Educational Institution Bus,0,152,0,0,0,17,2,0,0,1,6,15,232,0,22,241,203,3,0,0,4,0,80,0,1,34,1,9,136,4,300,0,9,264,0,1736
Excavator (Commercial),0,226,128,626,0,0,0,20,0,6,3,7,0,459,523,153,0,0,0,0,0,0,1,0,0,90,0,0,0,3,0,190,373,77,244,3129
Excavator (NT),0,1,3,459,0,1058,0,0,0,0,486,151,17,4,2,38,0,0,0,2151,55,18,2050,8,0,61,3,0,55,0,1,0,11,7,392,7031
Fire Fighting Vehicle,0,1,0,40,0,4,0,0,24,2,16,9,7,0,0,0,0,0,0,23,2,0,7,0,0,2,6,0,22,0,2,0,0,11,1,179
Fire Tenders,2,4,0,3,1,1,0,0,0,3,13,2,5,1,0,4,15,0,0,17,0,0,0,0,0,2,1,0,0,0,2,0,1,25,1,103
Fork Lift,1,47,0,3,0,12,0,67,0,1,785,0,70,2,0,20,4,0,0,269,0,0,11,0,0,82,9,1,86,0,20,0,2,18,16,1526
Goods Carrier,237,23962,1065,16294,14051,12859,1101,2536,18792,1847,43914,8190,35011,9090,11232,43593,22883,440,10,83488,2673,1672,19252,2285,7275,20523,14876,379,31222,569,51368,1764,4829,51894,23914,585090
Harvester,0,539,0,0,14,884,0,0,0,0,198,0,1065,0,0,149,2,0,0,658,0,0,2035,0,0,92,2337,0,489,0,1513,0,1,1869,58,11903
Hearses,0,0,0,4,0,1,1,0,0,3,20,0,13,0,0,5,2,0,0,29,0,0,2,0,0,5,2,0,11,0,0,0,2,16,17,133
Library Van,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luxury Cab,0,126,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,14,0,5,0,0,0,17,0,0,0,0,942,1112
M-Cycle/Scooter,2922,747498,12763,332873,816969,346343,16349,7579,274086,32496,748969,57222,362348,306284,43314,786859,512912,75,765,1316924,12822,24177,879029,16851,5764,400411,351448,36393,728322,1720,1108922,33941,136697,2132780,792066,13386893
M-Cycle/Scooter-With Side Car,2,16,9,63,2370,1,0,1,79,8,253,29,96,341,2,624,115,0,0,473,1,1,0,0,0,48,5842,5,618,0,189,5,51,399,250,11891
Maxi Cab,6,595,47,161,94,318,1,3,1,71,408,69,74,320,351,366,20,5,1,0,25,7,355,1,55,686,54,8,975,21,258,157,79,358,297,6247
Mobile Canteen,0,9195,0,2,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9213
Mobile Clinic,0,2,0,3,0,5,0,0,3,0,2,0,45,1,0,8,2,0,0,43,0,0,0,0,0,1,3,0,1,0,1,0,0,1,1,122
Mobile Workshop,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,7,0,0,45,0,0,0,3,0,1,0,0,0,2,14,0,79
Modular Hydraulic Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moped,1103,0,13,3346,14143,7092,6,1869,1377,286,64129,2427,1373,6885,37236,29992,109,159,1,14909,3,92,911,1,0,17793,74,296,10354,0,65095,1,447,54379,3505,339406
Motor Cab,25,3679,28,816,2058,528,71,35,1166,362,3852,1493,2749,790,89,3872,917,45,3,6088,965,0,2190,99,177,2910,1777,60,1855,649,3058,179,2734,3902,390,49611
Motor Car,1185,87557,7901,68801,63156,48243,20270,3713,139911,13687,261285,41862,172527,55800,55625,207882,209114,2811,18,346292,8525,9083,130202,3543,7584,54613,106792,7645,147573,3581,196992,4084,40636,312050,96563,2937106
Motor Cycle/Scooter-SideCar(T),0,15,0,0,1,0,0,0,0,52,7,0,6,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,101
Motor Cycle/Scooter-Used For Hire,0,703,0,0,0,1,1,0,0,1783,27,185,16,0,0,2410,80,1,0,0,5,0,8,1643,55,51,5,2,583,27,0,0,520,177,58,8341
Motor Cycle/Scooter-With Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Motorised Cycle (CC 25cc),13,5,0,4,727,4,76,389,2,1,24411,24,272,67108,501,6033,1800,0,0,1209,3,0,0,0,0,7394,943,118,16820,3305,33663,2,12,13225,545,178609
Omni Bus,0,50,1,9,50,0,0,7,0,0,17,12,2,3,40,14,0,0,0,0,0,3,2,14,0,168,0,1,44,0,17,0,0,35,160,649
Omni Bus (Private Use),0,721,1,0,0,562,1,0,0,0,1,1,1,12,0,335,127,0,0,208,6,0,1451,0,0,78,0,0,1,0,13,0,0,6,2246,5771
Power Tiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Private Service Vehicle,1,88,0,0,0,22,0,0,0,0,0,14,1,0,20,271,52,1,0,15,3,0,101,0,0,62,0,1,35,0,987,0,0,2,23,1699
Private Service Vehicle (Individual Use),0,0,22,3,0,4,0,0,0,0,1,123,7,0,0,86,772,2,0,27,6,1,3,0,0,22,0,0,1,0,12,0,0,0,0,1092
Quadricycle (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Quadricycle (Private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Recovery Vehicle,0,7,1,0,0,0,0,0,0,0,4,8,13,0,0,2,0,0,0,4,2,0,1,0,0,2,0,0,8,0,25,0,0,0,4,81
Road Roller,0,66,1,3,0,20,0,0,0,0,32,1,3,1,0,2,37,0,0,11,1,0,79,0,0,3,2,0,10,0,2,0,0,8,0,282
School Bus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Semi-Trailer (Commercial),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Snorked Ladders,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Three Wheeler (Goods),19,7731,5,1690,5621,897,221,30,3078,9,7063,68,2166,2949,3603,6558,4074,0,9,8233,19,5,5127,0,30,3271,840,42,2367,0,3591,260,308,8470,2427,80781
Three Wheeler (Passenger),104,14642,121,4277,19627,725,16,13,4803,31,16282,98,4691,5133,247,10970,8422,0,10,19976,354,446,4153,391,237,3509,1479,46,5365,0,7905,3504,782,24193,5357,167909
Three Wheeler (Personal),0,3,0,2,0,4,0,4,0,1,14,1,0,0,0,79,236,0,0,10,1,0,0,3,0,1,0,1,3,0,169,0,0,9,0,541
Tow Truck,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,35,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,55
Tower Wagon,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,1,0,1,0,0,2,1,26
Tractor (Commercial),0,15071,310,7092,26193,1161,1,12,0,2,6505,3,17,11837,403,1479,1,0,2,174,17,0,21,10,1,3951,3,3,3,0,56,14,388,581,8714,84025
Tractor-Trolley(Commercial),0,0,6,0,1,2,0,0,0,0,8,0,0,819,0,0,0,0,0,0,0,0,68,0,0,494,0,0,562,0,0,0,0,11,0,1971
Trailer (Agricultural),0,3878,0,755,520,6077,0,0,0,0,4436,0,1,0,0,16114,0,0,0,16399,4,0,2341,0,0,0,0,0,0,0,1,0,0,7,0,50533
Trailer (Commercial),0,10228,26,128,8291,220,0,7,0,1,588,0,82,31,0,592,0,0,0,87,8,0,0,0,14,2869,0,0,19,0,0,2,162,230,173,23758
Trailer For Personal Use,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vehicle Fitted With Compressor,0,9,0,0,0,2,0,0,0,0,5,1,0,0,1,2,16,0,0,7,0,0,4,0,0,3,0,0,29,0,146,0,0,3,4,232
Vehicle Fitted With Generator,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5,0,0,0,10,0,0,8,0,0,5,0,0,1,0,9,0,0,0,11,53
Vehicle Fitted With Rig,0,31,0,0,0,10,0,0,0,1,5,2,6,0,0,55,3,0,0,9,0,0,2,0,0,1,2,0,64,0,34,0,0,1,1,227
X-Ray Van,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
e-Rickshaw with Cart (G),29,101,0,88,280,267,160,0,3211,11,170,1,698,33,2,212,100,0,0,548,0,0,692,0,0,313,144,3,1457,0,3395,0,236,2408,86,14645
e-Rickshaw(P),1,868,0,15124,19743,955,203,0,11742,1,76,8,3616,1871,9,147,297,0,0,1024,0,94,4452,0,0,271,1156,0,7384,0,2,2059,3697,57300,4921,137021
Total,5735,951774,23491,457668,1009965,455865,38634,16531,458827,50956,1256226,114728,632316,470619,157158,1178651,765887,3728,820,1923269,25841,35881,1150383,25215,21880,536826,517469,45136,1062976,10006,1515040,46292,196030,2796198,955456,18913477
