Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Harvester,0,211,0,0,302,640,0,0,0,0,210,0,1084,0,0,405,5,0,0,732,0,0,1101,0,0,45,2328,0,243,0,721,0,2,1602,25,9656
Hearses,0,0,0,2,0,6,0,0,0,2,6,0,2,1,0,4,9,0,0,16,0,0,2,1,0,3,0,0,3,0,0,0,2,8,14,81
Library Van,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Luxury Cab,1,80,0,0,0,0,0,0,1,0,0,0,13,3,0,1,0,0,0,0,0,0,13,58,0,1,0,0,0,61,0,0,2,0,2455,2689
M-Cycle/Scooter,4582,609530,12973,346044,893190,370939,21956,8427,368671,44004,968793,59535,400145,322202,45515,1032101,530536,133,365,1626194,17476,41170,1035598,19116,5686,480609,371694,40410,866251,1199,1230772,36831,157881,2204358,801535,14976421
M-Cycle/Scooter-With Side Car,1,83,2,67,3063,11,0,2,66,11,281,46,153,157,6,820,98,0,0,49,2,3,1171,1,0,51,6392,2,433,0,243,3,51,360,473,14101
Maxi Cab,22,766,62,396,143,420,13,13,49,115,496,215,148,468,532,1379,64,214,0,4,115,13,485,0,37,1033,271,26,1337,52,489,63,194,888,430,10952
Mobile Canteen,0,1,0,1,0,0,0,0,0,0,4,0,4,0,0,2,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37
Mobile Clinic,0,2,2,14,0,1,0,0,5,0,7,3,38,0,2,19,3,2,0,27,0,0,4,26,0,5,0,1,1,0,30,0,0,4,13,209
Mobile Workshop,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,5,0,0,5,0,0,7,0,0,1,1,0,0,0,0,0,2,19,3,48
Modular Hydraulic Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Moped,148,5642,17,3583,15893,8453,2,1318,1058,53,75496,2109,1149,6841,38375,29970,85,221,1,16199,3,293,2774,1,0,18039,41,235,12060,0,58776,2,502,55275,3164,357778
Motor Cab,32,4902,35,2039,2385,911,183,121,5092,2374,7512,2802,13407,1250,108,11916,2189,243,1,17865,1751,4,3578,231,269,4720,5191,204,4504,1092,4575,326,4484,9048,687,116031
Motor Car,1580,83016,10208,81669,68017,52489,25650,4388,176906,16890,309297,40303,202627,52678,54140,258038,199167,2139,19,419881,11050,10617,151441,4135,8057,65381,115133,8729,172127,3585,229422,4542,44334,349500,100078,3337233
Motor Cycle/Scooter-SideCar(T),0,132,0,0,0,0,0,0,0,45,0,0,1,0,0,8,1,1,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,206
Motor Cycle/Scooter-Used For Hire,32,109,0,0,0,7,35,0,0,4579,38,994,2,0,0,6570,208,1725,0,14,5,0,17,660,160,132,57,5,1255,81,0,0,1838,180,69,18772
Motor Cycle/Scooter-With Trailer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Motorised Cycle (CC 25cc),8,38289,0,0,1235,5,36,67,6,66,26946,5,571,67220,10,3752,781,0,0,527,0,2,1,0,0,6681,1929,27,15628,3625,43007,114,1,5797,1481,217817
Omni Bus,4,42,1,5,91,0,0,22,0,0,23,53,8,2,9,17,2,4,0,2,2,2,1,0,0,564,3,16,103,6,42,5,16,148,364,1557
Omni Bus (Private Use),0,455,7,3,0,466,0,0,0,0,1,0,4,9,0,153,81,2,0,3,3,0,1179,0,0,58,0,0,1,0,37,0,0,2,1754,4218
Power Tiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Power Tiller (Commercial),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Private Service Vehicle,0,87,22,0,0,58,0,5,0,0,1,13,0,0,120,665,119,2,0,13,0,0,87,0,0,160,1,4,77,0,1390,0,0,16,91,2931
Private Service Vehicle (Individual Use),0,0,55,2,0,0,0,0,0,0,7,55,0,0,1,93,426,1,0,32,13,0,2,0,0,9,0,0,0,0,11,0,0,0,1,708
Puller Tractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Quadricycle (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
Quadricycle (Private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,55
Recovery Vehicle,0,5,1,2,0,0,0,0,0,0,9,14,19,0,0,0,8,0,0,6,2,0,2,0,0,1,2,0,31,0,21,0,0,2,10,135
Road Roller,0,68,1,3,0,8,0,0,0,0,13,1,0,0,0,0,49,0,0,5,1,1,45,0,0,1,0,0,12,0,5,0,0,4,0,217
Semi-Trailer (Commercial),1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Snorked Ladders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Three Wheeler (Goods),35,6889,4,1560,4653,879,243,63,6570,11,10747,63,2804,2762,3727,7332,2715,1,8,10270,14,8,6093,0,31,3166,766,29,3439,0,4845,359,308,9073,2114,91581
Three Wheeler (Passenger),205,21074,140,6286,22658,1078,102,24,6389,60,33575,242,10672,6126,265,22412,15961,0,7,31423,448,683,7840,474,429,5949,2698,49,9989,0,16914,4968,1208,34359,3304,268011
Three Wheeler (Personal),0,1,0,3,0,31,0,3,0,2,23,0,0,0,0,73,252,0,0,31,4,0,1,0,0,2,0,0,2,0,225,0,0,9,0,662
Tow Truck,0,0,17,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,70,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,100
Tower Wagon,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20
Tractor (Commercial),0,13371,454,5853,23180,1073,0,16,0,7,8044,0,0,9998,228,1644,5,1,1,47,31,0,18,4,0,3351,4,2,2,0,79,17,431,534,5481,73876
Tractor-Trolley(Commercial),0,0,24,0,0,2,0,0,0,0,4,0,0,646,0,1,0,0,0,1,0,0,164,0,0,339,0,0,3079,0,0,0,0,13,0,4273
Trailer (Agricultural),0,3494,0,324,716,5592,0,0,0,0,3421,0,0,0,0,17173,0,0,0,15903,0,0,1549,0,0,2,0,0,1,0,0,0,0,2,0,48177
Trailer (Commercial),0,11169,17,211,6812,240,0,11,0,4,643,0,195,1,0,934,0,0,0,103,0,0,1,0,5,2317,0,0,0,0,2,2,106,161,292,23226
Trailer For Personal Use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tree Trimming Vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vehicle Fitted With Compressor,0,8,0,1,0,1,0,0,0,0,6,3,25,0,0,1,13,0,0,4,0,0,2,0,0,3,1,0,28,0,70,0,0,1,1,168
Vehicle Fitted With Generator,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,10,0,0,0,0,0,1,0,0,2,0,10,0,0,0,14,64
Vehicle Fitted With Rig,0,30,0,1,0,1,0,0,0,0,3,12,0,0,0,20,6,0,0,7,0,0,4,0,0,6,0,0,44,0,31,0,1,1,0,167
e-Rickshaw with Cart (G),0,90,0,418,1029,522,278,0,2814,21,228,4,1284,138,132,576,211,0,0,1502,0,5,1281,0,0,519,318,11,4137,0,273,0,316,5561,162,21830
e-Rickshaw(P),0,46,0,37971,43882,4331,1143,0,13609,2,339,11,10509,6424,2358,366,214,0,0,3523,0,210,12551,0,0,1247,5811,10,17852,0,12,2700,8849,131311,846,306127
Total,7059,852965,26721,516652,1129644,501220,50899,18938,608336,70799,1568471,118973,740822,491316,162810,1532190,784055,6014,415,2374413,35658,55170,1366148,27064,25710,633759,555797,50357,1287122,10572,1700726,52646,231037,3013726,972475,21580679
