Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Earth Moving Equipment,0,0,4,6,7,36,0,0,0,1,22,2,168,8,0,168,29,0,0,47,14,0,36,3,0,12,56,1,706,14,370,64,0,38,177,1989
Educational Institution Bus,0,341,1,1,0,92,19,1,12,0,16,79,851,0,469,220,214,2,0,0,12,0,581,4,0,98,0,17,384,12,519,0,81,1316,24,5366
Excavator (Commercial),0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,14
Excavator (NT),0,19,5,61,0,650,0,0,0,0,13,63,3,0,0,1,0,0,0,1540,32,0,7,1,0,79,0,0,7,0,14,0,0,8,94,2597
Fire Fighting Vehicle,12,2,1,1,0,4,0,0,0,0,14,0,9,11,0,2,0,0,2,37,1,0,8,0,2,3,1,1,2,0,11,4,1,1,27,157
Fire Tenders,0,8,7,1,0,15,0,0,0,1,18,0,4,3,0,1,1,0,0,20,2,0,4,0,0,7,2,0,7,0,0,0,2,24,0,127
Fork Lift,0,7,0,2,0,1,0,15,0,1,273,5,48,0,2,22,11,0,0,140,0,0,5,0,0,1,1,0,28,0,6,0,0,13,10,591
Goods Carrier,88,7565,550,4769,8490,7962,290,769,5569,918,21689,3157,16921,5020,2386,19356,7293,142,4,42065,921,173,8821,586,1746,8235,4946,135,16370,157,18298,871,1901,21531,8282,247976
Harvester,0,137,0,0,218,227,0,0,0,0,42,0,708,0,0,124,2,0,0,381,0,0,1399,0,0,16,1157,0,227,0,353,0,0,975,4,5970
Hearses,0,0,0,1,0,8,0,0,0,0,4,0,0,0,0,2,5,0,0,105,0,0,1,1,0,1,0,0,1,0,0,0,1,22,7,159
Library Van,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luxury Cab,0,2,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,101,0,0,0,1,282,403
M-Cycle/Scooter,1567,168884,4170,133507,270445,150263,5833,3105,126514,15720,295820,19344,144964,106049,11369,351894,145629,10,265,590909,6138,6160,313487,6337,1736,190534,131747,16296,248519,625,432448,9644,43339,738570,252423,4944264
M-Cycle/Scooter-With Side Car,0,30,1,15,479,0,0,0,10,4,31,5,21,19,0,139,20,0,0,6,3,1,0,1,0,8,212,2,226,0,42,2,8,38,33,1356
Maxi Cab,16,260,14,306,439,262,5,21,43,140,388,209,419,261,630,1010,227,34,0,0,17,0,254,0,3,451,192,14,242,24,989,6,212,989,206,8283
Mobile Canteen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mobile Clinic,0,2,0,1,0,1,3,3,10,1,6,1,16,2,1,3,1,0,0,7,0,6,3,0,0,3,0,0,1,0,2,0,0,4,3,80
Mobile Workshop,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,11
Moped,12,2697,0,902,4514,1902,0,548,64,11,20407,101,258,2455,8677,10152,1,20,0,6028,2,1,1567,0,0,5180,8,72,1875,0,13851,0,73,15230,747,97355
Motor Cab,56,1441,49,521,895,480,49,105,1141,911,5168,1704,10660,739,1217,9589,1982,34,1,17302,718,7,2376,90,120,1869,3144,173,3948,246,8720,196,2675,8793,3315,90434
Motor Car,525,22816,4217,18815,24377,24309,6101,2016,60211,5901,99156,15233,85734,18514,16411,85388,62592,293,9,143815,3517,1709,76235,1255,2242,22243,48785,4346,70526,912,78885,1593,16095,152019,29551,1206346
Motor Caravan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Motor Cycle/Scooter-SideCar(T),0,0,0,0,0,0,0,0,0,21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,28
Motor Cycle/Scooter-Used For Hire,26,129,0,0,176,0,8,0,0,520,18,221,100,0,0,2102,59,20,0,0,0,0,23,50,0,68,4,0,243,1,0,0,678,111,34,4591
Motorised Cycle (CC 25cc),1,6708,1,0,376,0,0,7,0,5,4585,2,19,18747,124,496,10,0,0,349,3,6,0,1,0,1417,11,25,1933,774,6361,95,1,51,24,42132
Omni Bus,3,118,3,6,141,3,0,34,0,0,8,129,21,89,206,4,0,0,0,2,0,1,2,0,0,398,0,32,110,0,331,0,8,63,293,2005
Omni Bus (Private Use),0,102,1,0,5,1250,0,1,0,1,9,0,4,48,0,222,0,0,0,193,0,0,377,0,0,216,0,1,2,0,37,0,2,18,658,3147
Private Service Vehicle,0,29,0,0,0,14,0,0,0,0,0,1,5,0,75,490,65,0,0,4,0,0,78,0,0,16,0,1,18,0,725,0,0,0,81,1602
Private Service Vehicle (Individual Use),0,0,7,94,0,0,0,4,0,0,47,7,0,0,0,85,189,1,0,24,1,1,0,0,0,2,0,0,0,0,7,0,0,0,0,469
Puller Tractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
Quadricycle (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Quadricycle (Private),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Recovery Vehicle,0,0,0,3,0,0,0,0,0,1,3,6,10,0,0,0,6,0,0,11,0,0,0,0,0,4,1,0,17,0,5,0,0,2,1,70
Road Roller,0,16,0,0,1,2,0,0,0,0,6,0,4,2,0,0,12,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,55
School Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16
Semi-Trailer (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
Snorked Ladders,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Three Wheeler (Goods),3,2077,2,389,1729,422,90,33,2631,16,5126,30,1507,918,1130,3665,852,0,5,4539,2,1,2253,0,11,1815,324,20,1516,0,2434,97,149,3738,667,38191
Three Wheeler (Passenger),20,8315,23,6740,9687,1255,60,3,321,43,17652,125,3705,3134,1914,15069,6772,0,5,21948,187,190,4869,22,201,3772,944,131,5168,0,11815,3590,1193,22727,4928,156528
Three Wheeler (Personal),0,1,0,0,0,0,0,1,0,3,4,0,0,0,0,19,95,0,0,1,2,0,16,0,0,2,0,1,1,0,142,0,0,7,1,296
Tow Truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,37
Tower Wagon,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Tractor (Commercial),1,1811,181,1922,3546,499,0,6,0,1,2653,0,1,3380,20,975,0,0,0,26,4,0,117,1,1,186,4,0,0,0,19,10,124,155,182,15825
Tractor-Trolley(Commercial),0,0,28,0,0,1,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,18,0,0,46,0,0,656,0,0,0,0,2,3,909
Trailer (Agricultural),0,695,0,18,15,3500,0,0,0,1,621,0,1,0,0,3435,0,0,0,4929,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,13358
Trailer (Commercial),0,1453,10,132,1699,62,0,15,0,0,62,0,77,0,0,380,0,0,0,68,0,0,82,0,0,764,0,0,21,0,0,0,38,11,20,4894
Trailer For Personal Use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vehicle Fitted With Compressor,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,2,5,0,0,2,0,0,0,0,0,0,0,0,7,0,11,0,0,0,1,35
Vehicle Fitted With Generator,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,10,0,0,0,6,0,0,0,0,0,1,0,0,1,0,2,0,0,1,8,39
Vehicle Fitted With Rig,0,7,0,4,0,10,0,0,0,0,0,5,0,5,1,104,0,0,0,23,0,0,7,0,0,2,0,0,20,0,28,0,0,0,2,218
e-Rickshaw with Cart (G),0,34,0,832,593,763,207,0,2575,1,693,11,907,80,16,90,20,0,0,789,0,0,566,0,0,256,508,10,1753,0,1749,0,240,9666,153,22512
e-Rickshaw(P),0,4,0,10555,17118,1504,349,2,15312,0,9,17,2865,3064,376,5,0,0,0,1065,3,12,5878,0,0,730,3396,1,2848,0,1,285,1595,48633,7259,122886
Total,2342,232534,10050,180976,351702,208943,13248,7410,215234,24495,493369,41471,285349,163677,46972,525701,227892,651,293,876662,11831,8296,455152,8410,8161,247102,205654,21485,397020,2907,599518,16557,69924,1076554,317905,7355447
